可转债代码,可转债名称,换手率,date
123189,晓鸣转债,2.48,2024-12-09
113659,莱克转债,0.33,2024-12-09
123142,申昊转债,174.77,2024-12-09
113064,东材转债,2.52,2024-12-09
113638,台21转债,3.36,2024-12-09
127068,顺博转债,3.57,2024-12-09
118035,国力转债,8.64,2024-12-09
113639,华正转债,3.51,2024-12-09
127098,欧晶转债,3.83,2024-12-09
127066,科利转债,2.54,2024-12-09
128142,新乳转债,1.88,2024-12-09
113682,益丰转债,0.99,2024-12-09
123197,光力转债,1.2,2024-12-09
118034,晶能转债,0.93,2024-12-09
113627,太平转债,2.74,2024-12-09
123090,三诺转债,2.5,2024-12-09
123109,昌红转债,2.32,2024-12-09
113665,汇通转债,3.34,2024-12-09
127090,兴瑞转债,1.22,2024-12-09
113636,甬金转债,1.04,2024-12-09
118007,山石转债,1.28,2024-12-09
123018,溢利转债,298.92,2024-12-09
127085,韵达转债,2.97,2024-12-09
127034,绿茵转债,3.17,2024-12-09
113623,凤21转债,1.96,2024-12-09
113657,再22转债,1.83,2024-12-09
127097,三羊转债,38.98,2024-12-09
113597,佳力转债,9.57,2024-12-09
118015,芯海转债,3.43,2024-12-09
128136,立讯转债,1.37,2024-12-09
113049,长汽转债,1.49,2024-12-09
123113,仙乐转债,2.05,2024-12-09
128121,宏川转债,0.87,2024-12-09
127024,盈峰转债,0.55,2024-12-09
127067,恒逸转2,0.47,2024-12-09
127062,垒知转债,28.86,2024-12-09
113653,永22转债,3.01,2024-12-09
113545,金能转债,1.35,2024-12-09
123175,百畅转债,3.15,2024-12-09
118025,奕瑞转债,1.01,2024-12-09
123124,晶瑞转2,0.74,2024-12-09
127038,国微转债,1.06,2024-12-09
113542,好客转债,1.62,2024-12-09
123165,回天转债,2.31,2024-12-09
127017,万青转债,0.57,2024-12-09
113606,荣泰转债,2.78,2024-12-09
128125,华阳转债,3.77,2024-12-09
111004,明新转债,1.31,2024-12-09
113048,晶科转债,4.69,2024-12-09
123151,康医转债,0.93,2024-12-09
113660,寿22转债,2.0,2024-12-09
111014,李子转债,3.85,2024-12-09
111009,盛泰转债,3.91,2024-12-09
113046,金田转债,1.47,2024-12-09
113655,欧22转债,1.11,2024-12-09
123126,瑞丰转债,1.76,2024-12-09
118033,华特转债,1.2,2024-12-09
113689,洛凯转债,26.06,2024-12-09
123144,裕兴转债,1.01,2024-12-09
113059,福莱转债,1.18,2024-12-09
113579,健友转债,1.99,2024-12-09
118023,广大转债,5.5,2024-12-09
127106,伟隆转债,247.03,2024-12-09
123128,首华转债,3.02,2024-12-09
123210,信服转债,0.78,2024-12-09
128134,鸿路转债,2.25,2024-12-09
113616,韦尔转债,0.65,2024-12-09
128074,游族转债,1.88,2024-12-09
128095,恩捷转债,0.76,2024-12-09
123122,富瀚转债,4.98,2024-12-09
127046,百润转债,1.13,2024-12-09
128116,瑞达转债,1.65,2024-12-09
128138,侨银转债,3.67,2024-12-09
113670,金23转债,0.98,2024-12-09
118042,奥维转债,0.87,2024-12-09
118009,华锐转债,3.38,2024-12-09
127056,中特转债,0.28,2024-12-09
110076,华海转债,0.59,2024-12-09
113618,美诺转债,2.94,2024-12-09
123215,铭利转债,1.19,2024-12-09
123155,中陆转债,1.31,2024-12-09
128108,蓝帆转债,1.99,2024-12-09
113047,旗滨转债,2.38,2024-12-09
123244,松原转债,127.97,2024-12-09
123180,浙矿转债,2.83,2024-12-09
128135,洽洽转债,0.83,2024-12-09
113661,福22转债,0.48,2024-12-09
123034,通光转债,15.69,2024-12-09
123064,万孚转债,1.95,2024-12-09
123154,火星转债,2.72,2024-12-09
118005,天奈转债,5.35,2024-12-09
127025,冀东转债,1.0,2024-12-09
123246,远信转债,18.5,2024-12-09
127089,晶澳转债,1.09,2024-12-09
127044,蒙娜转债,0.79,2024-12-09
118018,瑞科转债,8.94,2024-12-09
123072,乐歌转债,2.17,2024-12-09
118027,宏图转债,2.29,2024-12-09
123108,乐普转2,1.02,2024-12-09
128117,道恩转债,1.4,2024-12-09
113574,华体转债,4.71,2024-12-09
123104,卫宁转债,0.98,2024-12-09
118022,锂科转债,0.59,2024-12-09
123179,立高转债,1.45,2024-12-09
113624,正川转债,1.75,2024-12-09
118000,嘉元转债,1.08,2024-12-09
118020,芳源转债,6.42,2024-12-09
118014,高测转债,1.46,2024-12-09
118032,建龙转债,1.37,2024-12-09
118031,天23转债,1.46,2024-12-09
113650,博22转债,2.54,2024-12-09
118008,海优转债,4.41,2024-12-09
128124,科华转债,3.76,2024-12-09
113608,威派转债,2.7,2024-12-09
118010,洁特转债,0.48,2024-12-09
113053,隆22转债,1.6,2024-12-09
123065,宝莱转债,1.55,2024-12-09
113633,科沃转债,2.29,2024-12-09
123093,金陵转债,1.7,2024-12-09
113589,天创转债,32.97,2024-12-09
113575,东时转债,79.45,2024-12-09
123241,欧通转债,22.18,2024-12-10
113609,永安转债,362.28,2024-12-10
118028,会通转债,90.46,2024-12-10
128062,亚药转债,138.23,2024-12-10
127033,中装转2,73.32,2024-12-10
123248,恒辉转债,74.03,2024-12-10
123101,拓斯转债,2946.35,2024-12-10
128090,汽模转2,857.86,2024-12-10
113021,中信转债,4.86,2024-12-10
111012,福新转债,132.22,2024-12-10
123249,英搏转债,27.15,2024-12-10
123213,天源转债,96.73,2024-12-10
113537,文灿转债,135.95,2024-12-10
110060,天路转债,379.55,2024-12-10
123131,奥飞转债,68.73,2024-12-10
111019,宏柏转债,25.45,2024-12-10
123237,佳禾转债,44.22,2024-12-10
113663,新化转债,12.9,2024-12-10
113055,成银转债,7.54,2024-12-10
123229,艾录转债,40.85,2024-12-10
113596,城地转债,103.74,2024-12-10
110058,永鼎转债,169.66,2024-12-10
118026,利元转债,101.6,2024-12-10
123187,超达转债,20.87,2024-12-10
128109,楚江转债,17.35,2024-12-10
118003,华兴转债,32.51,2024-12-10
123228,震裕转债,60.43,2024-12-10
123209,聚隆转债,693.3,2024-12-10
127032,苏行转债,2.87,2024-12-10
110068,龙净转债,27.06,2024-12-10
128083,新北转债,45.81,2024-12-10
113044,大秦转债,4.25,2024-12-10
110074,精达转债,138.3,2024-12-10
113050,南银转债,2.31,2024-12-10
113030,东风转债,18.98,2024-12-10
123163,金沃转债,272.11,2024-12-10
113546,迪贝转债,19.94,2024-12-10
113629,泉峰转债,6.68,2024-12-10
113631,皖天转债,3.57,2024-12-10
113691,和邦转债,10.2,2024-12-10
113576,起步转债,12.69,2024-12-10
118021,新致转债,459.21,2024-12-10
123238,卡倍转02,33.69,2024-12-10
128072,翔鹭转债,10.62,2024-12-10
123160,泰福转债,27.09,2024-12-10
113549,白电转债,6.07,2024-12-10
128082,华锋转债,109.77,2024-12-10
123198,金埔转债,9.39,2024-12-10
123035,利德转债,270.69,2024-12-10
110079,杭银转债,1.51,2024-12-10
113685,升24转债,9.43,2024-12-10
123202,祥源转债,211.63,2024-12-10
127047,帝欧转债,8.91,2024-12-10
123127,耐普转债,33.06,2024-12-10
128132,交建转债,88.7,2024-12-10
123223,九典转02,17.64,2024-12-10
123191,智尚转债,11.13,2024-12-10
127087,星帅转2,14.24,2024-12-10
113068,金铜转债,13.43,2024-12-10
127092,运机转债,9.99,2024-12-10
113534,鼎胜转债,21.11,2024-12-10
113646,永吉转债,58.24,2024-12-10
123059,银信转债,190.48,2024-12-10
123141,宏丰转债,9.21,2024-12-10
113532,海环转债,8.84,2024-12-10
123184,天阳转债,22.82,2024-12-10
128118,瀛通转债,298.93,2024-12-10
128081,海亮转债,9.31,2024-12-10
123211,阳谷转债,30.53,2024-12-10
123120,隆华转债,10.98,2024-12-10
113569,科达转债,74.67,2024-12-10
113684,湘泵转债,28.6,2024-12-10
123063,大禹转债,7.67,2024-12-10
111011,冠盛转债,104.53,2024-12-10
123243,严牌转债,3.41,2024-12-10
113033,利群转债,7.52,2024-12-10
123219,宇瞳转债,819.16,2024-12-10
110052,贵广转债,81.46,2024-12-10
127051,博杰转债,9.09,2024-12-10
123177,测绘转债,93.67,2024-12-10
127019,国城转债,8.85,2024-12-10
123206,开能转债,7.42,2024-12-10
123190,道氏转02,12.73,2024-12-10
127050,麒麟转债,5.04,2024-12-10
127104,姚记转债,61.06,2024-12-10
113651,松霖转债,13.89,2024-12-10
123112,万讯转债,56.09,2024-12-10
123087,明电转债,9.46,2024-12-10
128070,智能转债,218.2,2024-12-10
111008,沿浦转债,15.52,2024-12-10
113690,豪24转债,145.62,2024-12-10
118048,利扬转债,9.69,2024-12-10
110077,洪城转债,5.14,2024-12-10
123203,明电转02,4.19,2024-12-10
123089,九洲转2,10.83,2024-12-10
123245,集智转债,54.52,2024-12-10
128066,亚泰转债,7.83,2024-12-10
128076,金轮转债,16.55,2024-12-10
123227,雅创转债,21.77,2024-12-10
127095,广泰转债,5.45,2024-12-10
123207,冠中转债,14.8,2024-12-10
123204,金丹转债,16.04,2024-12-10
123025,精测转债,42.01,2024-12-10
111017,蓝天转债,4.14,2024-12-10
113588,润达转债,135.12,2024-12-10
127084,柳工转2,8.48,2024-12-10
123157,科蓝转债,166.39,2024-12-10
113058,友发转债,2.15,2024-12-10
123092,天壕转债,5.03,2024-12-10
118030,睿创转债,5.26,2024-12-10
127061,美锦转债,6.59,2024-12-10
113582,火炬转债,14.54,2024-12-10
113668,鹿山转债,5.49,2024-12-10
127053,豪美转债,19.87,2024-12-10
123022,长信转债,15.93,2024-12-10
123048,应急转债,22.34,2024-12-10
127014,北方转债,25.47,2024-12-10
123054,思特转债,136.83,2024-12-10
123222,博俊转债,6.84,2024-12-10
123067,斯莱转债,68.06,2024-12-10
128130,景兴转债,3.7,2024-12-10
127020,中金转债,3.71,2024-12-10
113524,Z奇精转,52.09,2024-12-10
118037,上声转债,8.65,2024-12-10
110075,南航转债,2.54,2024-12-10
127099,盛航转债,10.45,2024-12-10
118049,汇成转债,3.87,2024-12-10
113069,博23转债,4.31,2024-12-10
123056,雪榕转债,7.1,2024-12-10
127037,银轮转债,4.9,2024-12-10
110055,伊力转债,46.19,2024-12-10
118045,盟升转债,67.28,2024-12-10
110097,天润转债,28.6,2024-12-10
128133,奇正转债,2.4,2024-12-10
127028,英特转债,8.96,2024-12-10
123118,惠城转债,33.04,2024-12-10
128063,未来转债,951.94,2024-12-10
123225,翔丰转债,6.12,2024-12-10
123052,飞鹿转债,6.42,2024-12-10
127075,百川转2,5.04,2024-12-10
127043,川恒转债,2.83,2024-12-10
127055,精装转债,8.75,2024-12-10
123221,力诺转债,4.41,2024-12-10
123162,东杰转债,34.47,2024-12-10
123149,通裕转债,4.4,2024-12-10
123220,易瑞转债,20.81,2024-12-10
123146,中环转2,9.28,2024-12-10
110084,贵燃转债,3.82,2024-12-10
128120,联诚转债,13.5,2024-12-10
123247,万凯转债,6.06,2024-12-10
127035,濮耐转债,17.99,2024-12-10
113066,平煤转债,6.55,2024-12-10
127076,中宠转2,7.57,2024-12-10
123147,中辰转债,4.39,2024-12-10
123234,中能转债,6.68,2024-12-10
113672,福蓉转债,8.68,2024-12-10
123061,航新转债,31.27,2024-12-10
123178,花园转债,4.03,2024-12-10
123201,纽泰转债,7.19,2024-12-10
127081,中旗转债,8.03,2024-12-10
123078,飞凯转债,9.11,2024-12-10
113615,金诚转债,6.57,2024-12-10
127072,博实转债,22.43,2024-12-10
111020,合顺转债,12.96,2024-12-10
113062,常银转债,1.46,2024-12-10
123100,朗科转债,13.54,2024-12-10
118041,星球转债,7.54,2024-12-10
113687,振华转债,10.23,2024-12-10
113637,华翔转债,5.25,2024-12-10
113610,灵康转债,70.6,2024-12-10
128141,旺能转债,1.74,2024-12-10
128143,锋龙转债,21.38,2024-12-10
113628,晨丰转债,4.4,2024-12-10
113676,荣23转债,7.29,2024-12-10
110096,豫光转债,3.79,2024-12-10
113688,国检转债,3.96,2024-12-10
113061,拓普转债,4.54,2024-12-10
128056,今飞转债,14.46,2024-12-10
110094,众和转债,3.7,2024-12-10
128144,利民转债,3.85,2024-12-10
123218,宏昌转债,10.22,2024-12-10
123076,强力转债,3.42,2024-12-10
127093,章鼓转债,110.13,2024-12-10
127082,亚科转债,1.61,2024-12-10
123232,金现转债,191.5,2024-12-10
123235,亿田转债,14.3,2024-12-10
123240,楚天转债,3.87,2024-12-10
123226,中富转债,4.82,2024-12-10
110095,双良转债,6.84,2024-12-10
123145,药石转债,5.44,2024-12-10
113039,嘉泽转债,4.6,2024-12-10
123161,强联转债,6.01,2024-12-10
113598,法兰转债,10.8,2024-12-10
118046,诺泰转债,13.05,2024-12-10
113667,春23转债,6.47,2024-12-10
127052,西子转债,2.3,2024-12-10
123088,威唐转债,19.77,2024-12-10
113674,华设转债,8.71,2024-12-10
113666,爱玛转债,5.55,2024-12-10
123099,普利转债,11.67,2024-12-10
123038,联得转债,17.84,2024-12-10
123224,宇邦转债,9.55,2024-12-10
118013,道通转债,8.75,2024-12-10
123107,温氏转债,1.98,2024-12-10
123192,科思转债,8.01,2024-12-10
118050,航宇转债,4.95,2024-12-10
127041,弘亚转债,4.29,2024-12-10
127039,北港转债,1.03,2024-12-10
113024,核建转债,2.58,2024-12-10
127049,希望转2,1.79,2024-12-10
113683,伟24转债,25.38,2024-12-10
111003,聚合转债,8.41,2024-12-10
113678,中贝转债,3.5,2024-12-10
127100,神码转债,3.27,2024-12-10
128127,文科转债,15.88,2024-12-10
110092,三房转债,6.0,2024-12-10
123169,正海转债,5.84,2024-12-10
111015,东亚转债,3.21,2024-12-10
123176,精测转2,2.86,2024-12-10
110063,鹰19转债,6.38,2024-12-10
128128,齐翔转2,3.36,2024-12-10
123194,百洋转债,4.25,2024-12-10
110093,神马转债,1.54,2024-12-10
113065,齐鲁转债,1.19,2024-12-10
127105,龙星转债,5.18,2024-12-10
113664,大元转债,2.36,2024-12-10
123239,锋工转债,9.25,2024-12-10
123230,金钟转债,6.89,2024-12-10
111016,神通转债,16.47,2024-12-10
127078,优彩转债,2.94,2024-12-10
128131,崇达转2,5.14,2024-12-10
110067,华安转债,6.62,2024-12-10
123166,蒙泰转债,7.91,2024-12-10
123049,维尔转债,3.88,2024-12-10
111007,永和转债,8.42,2024-12-10
123185,能辉转债,5.47,2024-12-10
118039,煜邦转债,6.75,2024-12-10
113577,春秋转债,13.72,2024-12-10
123188,水羊转债,13.08,2024-12-10
123031,晶瑞转债,93.38,2024-12-10
113527,维格转债,16.08,2024-12-10
123173,恒锋转债,12.95,2024-12-10
127015,希望转债,2.93,2024-12-10
127103,东南转债,6.16,2024-12-10
113625,江山转债,9.55,2024-12-10
123182,广联转债,3.94,2024-12-10
127040,国泰转债,0.82,2024-12-10
113621,彤程转债,4.72,2024-12-10
123236,家联转债,6.21,2024-12-10
128105,长集转债,4.39,2024-12-10
123130,设研转债,12.32,2024-12-10
127054,双箭转债,2.29,2024-12-10
123172,漱玉转债,8.94,2024-12-10
113584,家悦转债,40.69,2024-12-10
118016,京源转债,4.55,2024-12-10
113042,上银转债,1.31,2024-12-10
127027,能化转债,2.77,2024-12-10
113692,保隆转债,6.54,2024-12-10
113632,鹤21转债,3.23,2024-12-10
123199,山河转债,3.48,2024-12-10
127102,浙建转债,7.99,2024-12-10
127101,豪鹏转债,2.94,2024-12-10
123217,富仕转债,5.31,2024-12-10
118038,金宏转债,3.98,2024-12-10
113051,节能转债,0.75,2024-12-10
110082,宏发转债,2.81,2024-12-10
118043,福立转债,11.38,2024-12-10
123212,立中转债,2.6,2024-12-10
123119,康泰转2,2.0,2024-12-10
113669,景23转债,2.76,2024-12-10
113640,苏利转债,7.01,2024-12-10
113658,密卫转债,2.75,2024-12-10
127086,恒邦转债,1.25,2024-12-10
113056,重银转债,0.86,2024-12-10
113641,华友转债,2.46,2024-12-10
113673,岱美转债,4.81,2024-12-10
111002,特纸转债,2.89,2024-12-10
127107,领益转债,17.1,2024-12-10
123200,海泰转债,10.43,2024-12-10
111018,华康转债,1.37,2024-12-10
113067,燃23转债,1.68,2024-12-10
123158,宙邦转债,1.56,2024-12-10
127080,声迅转债,25.48,2024-12-10
123085,万顺转2,3.91,2024-12-10
113654,永02转债,6.88,2024-12-10
113593,沪工转债,7.95,2024-12-10
123168,惠云转债,6.1,2024-12-10
123103,震安转债,1318.09,2024-12-10
113681,镇洋转债,10.2,2024-12-10
123152,润禾转债,3.97,2024-12-10
123156,博汇转债,7.45,2024-12-10
123121,帝尔转债,2.88,2024-12-10
123214,东宝转债,3.07,2024-12-10
123233,凯盛转债,36.55,2024-12-10
127070,大中转债,4.96,2024-12-10
113647,禾丰转债,7.82,2024-12-10
123133,佩蒂转债,3.83,2024-12-10
113530,大丰转债,8.57,2024-12-10
111005,富春转债,2.52,2024-12-10
127094,红墙转债,5.37,2024-12-10
123250,嘉益转债,15.81,2024-12-10
123216,科顺转债,4.45,2024-12-10
113675,新23转债,3.88,2024-12-10
110081,闻泰转债,3.2,2024-12-10
127088,赫达转债,11.41,2024-12-10
127045,牧原转债,0.96,2024-12-10
113561,正裕转债,21.58,2024-12-10
118004,博瑞转债,2.81,2024-12-10
128101,联创转债,13.63,2024-12-10
113677,华懋转债,3.41,2024-12-10
127018,本钢转债,1.51,2024-12-10
113605,大参转债,4.2,2024-12-10
128119,龙大转债,3.81,2024-12-10
113052,兴业转债,0.65,2024-12-10
113563,柳药转债,2.87,2024-12-10
123183,海顺转债,2.31,2024-12-10
113601,塞力转债,47.18,2024-12-10
113643,风语转债,92.31,2024-12-10
113634,珀莱转债,8.06,2024-12-10
113565,宏辉转债,22.43,2024-12-10
110064,建工转债,3.05,2024-12-10
110090,爱迪转债,3.23,2024-12-10
127079,华亚转债,3.19,2024-12-10
123132,回盛转债,3.61,2024-12-10
111013,新港转债,4.45,2024-12-10
123231,信测转债,42.95,2024-12-10
113649,丰山转债,6.17,2024-12-10
127059,永东转2,2.46,2024-12-10
111000,起帆转债,2.25,2024-12-10
128071,合兴转债,12.21,2024-12-10
113526,联泰转债,13.75,2024-12-10
123193,海能转债,9.3,2024-12-10
123150,九强转债,1.01,2024-12-10
118044,赛特转债,3.15,2024-12-10
123195,蓝晓转02,1.08,2024-12-10
118012,微芯转债,6.55,2024-12-10
127091,科数转债,4.27,2024-12-10
113037,紫银转债,1.45,2024-12-10
123138,丝路转债,64.77,2024-12-10
127064,杭氧转债,4.47,2024-12-10
123129,锦鸡转债,4.81,2024-12-10
110073,国投转债,2.13,2024-12-10
127083,山路转债,1.18,2024-12-10
128129,青农转债,1.1,2024-12-10
110062,烽火转债,3.07,2024-12-10
111010,立昂转债,2.12,2024-12-10
128137,洁美转债,5.64,2024-12-10
128097,奥佳转债,5.2,2024-12-10
127069,小熊转债,9.6,2024-12-10
127016,鲁泰转债,2.78,2024-12-10
111001,山玻转债,18.87,2024-12-10
127026,超声转债,4.18,2024-12-10
110070,凌钢转债,6.41,2024-12-10
113648,巨星转债,5.04,2024-12-10
123196,正元转02,4.83,2024-12-10
123082,北陆转债,3.11,2024-12-10
111021,奥锐转债,1.4,2024-12-10
113680,丽岛转债,9.82,2024-12-10
110059,浦发转债,0.98,2024-12-10
127042,嘉美转债,3.04,2024-12-10
113686,泰瑞转债,33.47,2024-12-10
128122,兴森转债,7.47,2024-12-10
118036,力合转债,3.97,2024-12-10
113671,武进转债,13.59,2024-12-10
127071,天箭转债,2.39,2024-12-10
123186,志特转债,8.04,2024-12-10
128053,尚荣转债,16.03,2024-12-10
123039,开润转债,15.49,2024-12-10
123159,崧盛转债,2.39,2024-12-10
118011,银微转债,3.59,2024-12-10
127073,天赐转债,1.41,2024-12-10
123018,溢利转债,265.6,2024-12-10
128142,新乳转债,59.51,2024-12-10
110089,兴发转债,1.98,2024-12-10
118029,富淼转债,6.41,2024-12-10
118006,阿拉转债,5.43,2024-12-10
113656,嘉诚转债,1.1,2024-12-10
123174,精锻转债,1.54,2024-12-10
123114,三角转债,3.93,2024-12-10
127022,恒逸转债,6.17,2024-12-10
123242,赛龙转债,38.54,2024-12-10
110087,天业转债,5.45,2024-12-10
113652,伟22转债,1.7,2024-12-10
113045,环旭转债,1.53,2024-12-10
123171,共同转债,4.83,2024-12-10
123091,长海转债,7.36,2024-12-10
127077,华宏转债,1.89,2024-12-10
123117,健帆转债,1.6,2024-12-10
127096,泰坦转债,23.66,2024-12-10
118024,冠宇转债,3.35,2024-12-10
123080,海波转债,8.99,2024-12-10
127060,湘佳转债,2.89,2024-12-10
113054,绿动转债,1.26,2024-12-10
127031,洋丰转债,1.48,2024-12-10
118040,宏微转债,5.12,2024-12-10
113043,XD财通转,2.81,2024-12-10
113679,芯能转债,0.59,2024-12-10
123189,晓鸣转债,7.1,2024-12-10
113682,益丰转债,3.12,2024-12-10
113644,艾迪转债,1.5,2024-12-10
127030,盛虹转债,1.26,2024-12-10
110086,精工转债,7.65,2024-12-10
123071,天能转债,2.08,2024-12-10
113064,东材转债,3.27,2024-12-10
123142,申昊转债,322.31,2024-12-10
113659,莱克转债,0.84,2024-12-10
110085,通22转债,1.6,2024-12-10
113627,太平转债,4.61,2024-12-10
127098,欧晶转债,7.38,2024-12-10
113639,华正转债,3.16,2024-12-10
118035,国力转债,6.8,2024-12-10
123197,光力转债,2.44,2024-12-10
118034,晶能转债,1.7,2024-12-10
113638,台21转债,7.34,2024-12-10
123090,三诺转债,7.27,2024-12-10
127066,科利转债,2.92,2024-12-10
127068,顺博转债,4.53,2024-12-10
113665,汇通转债,3.49,2024-12-10
123109,昌红转债,5.01,2024-12-10
113623,凤21转债,2.14,2024-12-10
118015,芯海转债,4.01,2024-12-10
127090,兴瑞转债,1.99,2024-12-10
128136,立讯转债,2.68,2024-12-10
113636,甬金转债,2.01,2024-12-10
118007,山石转债,2.97,2024-12-10
127097,三羊转债,30.94,2024-12-10
