可转债代码,可转债名称,换手率,date
128141,旺能转债,2.42,2024-12-03
111020,合顺转债,9.7,2024-12-03
127072,博实转债,19.39,2024-12-03
118028,会通转债,5.49,2024-12-03
123218,宏昌转债,21.77,2024-12-03
113683,伟24转债,18.54,2024-12-03
110096,豫光转债,0.95,2024-12-03
127035,濮耐转债,10.37,2024-12-03
113628,晨丰转债,4.32,2024-12-03
113039,嘉泽转债,5.17,2024-12-03
113676,荣23转债,2.39,2024-12-03
127052,西子转债,1.81,2024-12-03
123226,中富转债,3.82,2024-12-03
113588,润达转债,36.48,2024-12-03
127082,亚科转债,1.73,2024-12-03
123146,中环转2,3.67,2024-12-03
113024,核建转债,0.78,2024-12-03
110094,众和转债,0.46,2024-12-03
123107,温氏转债,1.04,2024-12-03
113688,国检转债,4.53,2024-12-03
113667,春23转债,2.49,2024-12-03
118050,航宇转债,3.67,2024-12-03
127049,希望转2,0.64,2024-12-03
123145,药石转债,2.67,2024-12-03
123240,楚天转债,2.31,2024-12-03
118046,诺泰转债,13.55,2024-12-03
128144,利民转债,7.48,2024-12-03
123166,蒙泰转债,4.35,2024-12-03
123169,正海转债,22.96,2024-12-03
123192,科思转债,2.73,2024-12-03
128056,今飞转债,5.2,2024-12-03
127039,北港转债,1.01,2024-12-03
113687,振华转债,3.89,2024-12-03
127041,弘亚转债,5.17,2024-12-03
123038,联得转债,15.5,2024-12-03
113061,拓普转债,2.75,2024-12-03
110075,南航转债,0.78,2024-12-03
123185,能辉转债,9.28,2024-12-03
118013,道通转债,6.22,2024-12-03
113598,法兰转债,9.91,2024-12-03
113621,彤程转债,6.53,2024-12-03
123235,亿田转债,11.88,2024-12-03
128128,齐翔转2,3.01,2024-12-03
110093,神马转债,1.7,2024-12-03
127100,神码转债,3.17,2024-12-03
111015,东亚转债,2.92,2024-12-03
113678,中贝转债,3.92,2024-12-03
123176,精测转2,4.06,2024-12-03
123049,维尔转债,2.93,2024-12-03
123194,百洋转债,1.43,2024-12-03
123088,威唐转债,9.37,2024-12-03
127105,龙星转债,1.86,2024-12-03
127078,优彩转债,1.68,2024-12-03
128143,锋龙转债,12.1,2024-12-03
110092,三房转债,4.51,2024-12-03
123239,锋工转债,7.56,2024-12-03
123236,家联转债,6.25,2024-12-03
110067,华安转债,2.29,2024-12-03
113664,大元转债,3.45,2024-12-03
123230,金钟转债,6.84,2024-12-03
127015,希望转债,1.17,2024-12-03
118039,煜邦转债,7.81,2024-12-03
113632,鹤21转债,2.15,2024-12-03
113666,爱玛转债,3.57,2024-12-03
113051,节能转债,2.67,2024-12-03
113065,齐鲁转债,0.92,2024-12-03
128105,长集转债,2.91,2024-12-03
113577,春秋转债,8.2,2024-12-03
111003,聚合转债,13.12,2024-12-03
113658,密卫转债,2.43,2024-12-03
123130,设研转债,5.59,2024-12-03
127093,章鼓转债,17.04,2024-12-03
128118,瀛通转债,329.51,2024-12-03
123188,水羊转债,4.3,2024-12-03
123172,漱玉转债,4.62,2024-12-03
123182,广联转债,1.77,2024-12-03
110063,鹰19转债,2.64,2024-12-03
110082,宏发转债,1.59,2024-12-03
118038,金宏转债,1.86,2024-12-03
123173,恒锋转债,14.98,2024-12-03
113527,维格转债,8.56,2024-12-03
118016,京源转债,6.63,2024-12-03
127040,国泰转债,0.63,2024-12-03
127054,双箭转债,0.6,2024-12-03
123199,山河转债,2.87,2024-12-03
127102,浙建转债,13.39,2024-12-03
127103,东南转债,3.23,2024-12-03
123212,立中转债,4.15,2024-12-03
123121,帝尔转债,2.53,2024-12-03
113692,保隆转债,8.5,2024-12-03
113625,江山转债,0.91,2024-12-03
127101,豪鹏转债,1.77,2024-12-03
123133,佩蒂转债,10.7,2024-12-03
113641,华友转债,1.21,2024-12-03
123158,宙邦转债,1.49,2024-12-03
113530,大丰转债,37.19,2024-12-03
113669,景23转债,2.26,2024-12-03
123119,康泰转2,2.97,2024-12-03
127027,能化转债,0.65,2024-12-03
113067,燃23转债,0.59,2024-12-03
127086,恒邦转债,0.51,2024-12-03
111002,特纸转债,1.91,2024-12-03
123085,万顺转2,2.55,2024-12-03
111016,神通转债,6.33,2024-12-03
123217,富仕转债,2.35,2024-12-03
123214,东宝转债,1.56,2024-12-03
123200,海泰转债,5.61,2024-12-03
111005,富春转债,1.97,2024-12-03
113056,重银转债,0.82,2024-12-03
113681,镇洋转债,7.13,2024-12-03
113042,上银转债,0.53,2024-12-03
111018,华康转债,1.07,2024-12-03
113673,岱美转债,0.77,2024-12-03
123156,博汇转债,11.54,2024-12-03
113677,华懋转债,2.61,2024-12-03
113654,永02转债,8.62,2024-12-03
127045,牧原转债,1.18,2024-12-03
110090,爱迪转债,3.89,2024-12-03
123132,回盛转债,7.51,2024-12-03
127094,红墙转债,4.88,2024-12-03
110081,闻泰转债,6.91,2024-12-03
113640,苏利转债,4.89,2024-12-03
113593,沪工转债,6.85,2024-12-03
113561,正裕转债,23.89,2024-12-03
123152,润禾转债,2.7,2024-12-03
111007,永和转债,2.37,2024-12-03
127070,大中转债,0.88,2024-12-03
123232,金现转债,627.32,2024-12-03
123168,惠云转债,3.42,2024-12-03
118004,博瑞转债,2.94,2024-12-03
113647,禾丰转债,7.31,2024-12-03
123216,科顺转债,2.48,2024-12-03
113610,灵康转债,65.29,2024-12-03
118043,福立转债,4.75,2024-12-03
127079,华亚转债,7.57,2024-12-03
113675,新23转债,1.16,2024-12-03
123183,海顺转债,1.07,2024-12-03
128071,合兴转债,3.95,2024-12-03
113563,柳药转债,4.57,2024-12-03
113605,大参转债,2.0,2024-12-03
127018,本钢转债,0.53,2024-12-03
113052,兴业转债,0.41,2024-12-03
128127,文科转债,1.2,2024-12-03
127091,科数转债,3.04,2024-12-03
128119,龙大转债,2.37,2024-12-03
111000,起帆转债,3.4,2024-12-03
110064,建工转债,2.51,2024-12-03
128101,联创转债,58.96,2024-12-03
123195,蓝晓转02,2.08,2024-12-03
123150,九强转债,0.67,2024-12-03
113584,家悦转债,4.68,2024-12-03
118044,赛特转债,2.69,2024-12-03
127080,声迅转债,19.43,2024-12-03
113634,珀莱转债,0.62,2024-12-03
113565,宏辉转债,12.02,2024-12-03
127088,赫达转债,1.87,2024-12-03
111013,新港转债,3.97,2024-12-03
127059,永东转2,2.59,2024-12-03
110073,国投转债,1.5,2024-12-03
110062,烽火转债,3.23,2024-12-03
123129,锦鸡转债,7.6,2024-12-03
127083,山路转债,0.53,2024-12-03
123250,嘉益转债,16.81,2024-12-03
113526,联泰转债,5.44,2024-12-03
123233,凯盛转债,5.03,2024-12-03
123231,信测转债,2.18,2024-12-03
128122,兴森转债,5.9,2024-12-03
123193,海能转债,2.48,2024-12-03
113656,嘉诚转债,3.02,2024-12-03
128137,洁美转债,3.61,2024-12-03
127016,鲁泰转债,1.09,2024-12-03
113601,塞力转债,17.18,2024-12-03
113649,丰山转债,3.62,2024-12-03
128129,青农转债,1.02,2024-12-03
111010,立昂转债,1.36,2024-12-03
110070,凌钢转债,4.5,2024-12-03
113037,紫银转债,0.62,2024-12-03
110085,通22转债,0.63,2024-12-03
127064,杭氧转债,0.68,2024-12-03
128097,奥佳转债,5.04,2024-12-03
127069,小熊转债,1.2,2024-12-03
118012,微芯转债,3.03,2024-12-03
113648,巨星转债,4.08,2024-12-03
127026,超声转债,1.04,2024-12-03
123196,正元转02,4.86,2024-12-03
123039,开润转债,25.04,2024-12-03
127073,天赐转债,1.05,2024-12-03
127042,嘉美转债,2.67,2024-12-03
123159,崧盛转债,4.87,2024-12-03
123082,北陆转债,1.66,2024-12-03
113652,伟22转债,1.47,2024-12-03
111021,奥锐转债,0.61,2024-12-03
113680,丽岛转债,3.26,2024-12-03
123138,丝路转债,103.1,2024-12-03
110089,兴发转债,0.89,2024-12-03
110059,浦发转债,0.49,2024-12-03
118036,力合转债,3.35,2024-12-03
128053,尚荣转债,78.39,2024-12-03
127071,天箭转债,1.7,2024-12-03
113671,武进转债,2.45,2024-12-03
123114,三角转债,1.63,2024-12-03
123171,共同转债,3.93,2024-12-03
113045,环旭转债,0.63,2024-12-03
127022,恒逸转债,2.18,2024-12-03
118011,银微转债,1.33,2024-12-03
127060,湘佳转债,2.83,2024-12-03
127077,华宏转债,2.13,2024-12-03
127031,洋丰转债,2.54,2024-12-03
123174,精锻转债,2.6,2024-12-03
113639,华正转债,1.34,2024-12-03
113054,绿动转债,0.98,2024-12-03
123189,晓鸣转债,12.54,2024-12-03
123090,三诺转债,2.78,2024-12-03
123117,健帆转债,2.42,2024-12-03
110086,精工转债,1.6,2024-12-03
123071,天能转债,3.1,2024-12-03
118024,冠宇转债,2.34,2024-12-03
123080,海波转债,8.68,2024-12-03
113686,泰瑞转债,557.76,2024-12-03
113679,芯能转债,1.54,2024-12-03
118040,宏微转债,2.6,2024-12-03
123197,光力转债,2.07,2024-12-03
127097,三羊转债,225.73,2024-12-03
113644,艾迪转债,1.06,2024-12-03
123091,长海转债,0.59,2024-12-03
113627,太平转债,5.63,2024-12-03
127098,欧晶转债,8.28,2024-12-03
118034,晶能转债,0.9,2024-12-03
113043,财通转债,1.66,2024-12-03
127030,盛虹转债,0.61,2024-12-03
110087,天业转债,0.47,2024-12-03
128142,新乳转债,1.94,2024-12-03
123109,昌红转债,2.86,2024-12-03
113682,益丰转债,1.48,2024-12-03
113064,东材转债,0.74,2024-12-03
118006,阿拉转债,3.77,2024-12-03
113659,莱克转债,1.02,2024-12-03
127096,泰坦转债,30.02,2024-12-03
113665,汇通转债,3.84,2024-12-03
118035,国力转债,1.65,2024-12-03
113049,长汽转债,4.17,2024-12-03
113636,甬金转债,2.06,2024-12-03
127034,绿茵转债,1.74,2024-12-03
127085,韵达转债,1.25,2024-12-03
113638,台21转债,2.26,2024-12-03
113623,凤21转债,1.89,2024-12-03
128136,立讯转债,1.28,2024-12-03
128121,宏川转债,2.57,2024-12-03
118007,山石转债,4.28,2024-12-03
127066,科利转债,2.14,2024-12-03
123242,赛龙转债,146.04,2024-12-03
127068,顺博转债,1.79,2024-12-03
127090,兴瑞转债,1.36,2024-12-03
113597,佳力转债,4.69,2024-12-03
123124,晶瑞转2,2.89,2024-12-03
118029,富淼转债,12.57,2024-12-03
118025,奕瑞转债,1.22,2024-12-03
123244,松原转债,24.51,2024-12-03
118015,芯海转债,2.37,2024-12-03
127067,恒逸转2,0.68,2024-12-03
113542,好客转债,2.07,2024-12-03
127017,万青转债,1.23,2024-12-03
113657,再22转债,1.87,2024-12-03
127024,盈峰转债,0.78,2024-12-03
123175,百畅转债,5.09,2024-12-03
123113,仙乐转债,0.83,2024-12-03
113545,金能转债,1.24,2024-12-03
113653,永22转债,2.47,2024-12-03
127038,国微转债,0.98,2024-12-03
123018,溢利转债,1255.65,2024-12-03
111014,李子转债,4.16,2024-12-03
123165,回天转债,0.73,2024-12-03
113643,风语转债,3.91,2024-12-03
113059,福莱转债,1.55,2024-12-03
113606,荣泰转债,0.94,2024-12-03
123142,申昊转债,92.67,2024-12-03
118023,广大转债,6.1,2024-12-03
123126,瑞丰转债,5.95,2024-12-03
113655,欧22转债,1.92,2024-12-03
113660,寿22转债,2.94,2024-12-03
111004,明新转债,1.08,2024-12-03
118033,华特转债,1.21,2024-12-03
123128,首华转债,4.8,2024-12-03
113048,晶科转债,2.1,2024-12-03
123151,康医转债,1.12,2024-12-03
128125,华阳转债,0.6,2024-12-03
111009,盛泰转债,3.33,2024-12-03
113046,金田转债,2.54,2024-12-03
127062,垒知转债,4.55,2024-12-03
127106,伟隆转债,40.28,2024-12-03
123144,裕兴转债,0.98,2024-12-03
123210,信服转债,0.89,2024-12-03
113579,健友转债,3.21,2024-12-03
113616,韦尔转债,1.15,2024-12-03
128074,游族转债,2.38,2024-12-03
118042,奥维转债,1.21,2024-12-03
128131,崇达转2,1.15,2024-12-03
123215,铭利转债,1.46,2024-12-03
128095,恩捷转债,1.73,2024-12-03
113689,洛凯转债,124.83,2024-12-03
113670,金23转债,1.34,2024-12-03
128116,瑞达转债,1.48,2024-12-03
127046,百润转债,2.08,2024-12-03
110076,华海转债,1.87,2024-12-03
113618,美诺转债,0.82,2024-12-03
118009,华锐转债,3.88,2024-12-03
127056,中特转债,0.45,2024-12-03
123155,中陆转债,1.57,2024-12-03
128134,鸿路转债,2.0,2024-12-03
113047,旗滨转债,4.38,2024-12-03
128138,侨银转债,3.62,2024-12-03
113661,福22转债,1.27,2024-12-03
128108,蓝帆转债,1.64,2024-12-03
128135,洽洽转债,1.47,2024-12-03
111001,山玻转债,1.39,2024-12-03
123180,浙矿转债,3.17,2024-12-03
123122,富瀚转债,1.85,2024-12-03
127089,晶澳转债,0.94,2024-12-03
123186,志特转债,1.55,2024-12-03
123064,万孚转债,2.74,2024-12-03
118018,瑞科转债,9.14,2024-12-03
123034,通光转债,19.98,2024-12-03
118027,宏图转债,3.75,2024-12-03
123154,火星转债,2.46,2024-12-03
127025,冀东转债,0.63,2024-12-03
123246,远信转债,74.52,2024-12-03
123072,乐歌转债,3.63,2024-12-03
127044,蒙娜转债,1.66,2024-12-03
113574,华体转债,9.6,2024-12-03
128117,道恩转债,2.3,2024-12-03
123108,乐普转2,0.74,2024-12-03
123104,卫宁转债,1.22,2024-12-03
118005,天奈转债,2.68,2024-12-03
123179,立高转债,2.08,2024-12-03
118022,锂科转债,0.73,2024-12-03
118031,天23转债,2.71,2024-12-03
118000,嘉元转债,1.01,2024-12-03
118032,建龙转债,2.19,2024-12-03
113624,正川转债,4.05,2024-12-03
118014,高测转债,1.8,2024-12-03
118008,海优转债,5.47,2024-12-03
118020,芳源转债,4.47,2024-12-03
113650,博22转债,0.38,2024-12-03
128124,科华转债,5.91,2024-12-03
113608,威派转债,4.83,2024-12-03
113053,隆22转债,0.79,2024-12-03
118010,洁特转债,1.55,2024-12-03
123065,宝莱转债,3.79,2024-12-03
113633,科沃转债,2.67,2024-12-03
123093,金陵转债,7.15,2024-12-03
113589,天创转债,18.18,2024-12-03
113575,东时转债,236.71,2024-12-03
123241,欧通转债,39.86,2024-12-04
123163,金沃转债,1053.67,2024-12-04
123103,震安转债,80.97,2024-12-04
113021,中信转债,6.47,2024-12-04
128109,楚江转债,26.97,2024-12-04
118026,利元转债,71.17,2024-12-04
123228,震裕转债,6.94,2024-12-04
113044,大秦转债,4.47,2024-12-04
123229,艾录转债,39.7,2024-12-04
123135,泰林转债,39.73,2024-12-04
113662,豪能转债,717.81,2024-12-04
128106,华统转债,200.64,2024-12-04
113684,湘泵转债,32.11,2024-12-04
110068,龙净转债,15.96,2024-12-04
128083,新北转债,16.52,2024-12-04
113631,皖天转债,4.96,2024-12-04
123177,测绘转债,58.44,2024-12-04
123249,英搏转债,15.02,2024-12-04
113055,成银转债,7.09,2024-12-04
113050,南银转债,1.73,2024-12-04
113596,城地转债,228.24,2024-12-04
123035,利德转债,21.06,2024-12-04
113629,泉峰转债,9.97,2024-12-04
123209,聚隆转债,151.41,2024-12-04
113549,白电转债,5.41,2024-12-04
123213,天源转债,73.31,2024-12-04
113690,豪24转债,31.92,2024-12-04
110060,天路转债,88.77,2024-12-04
113546,迪贝转债,18.73,2024-12-04
123223,九典转02,31.22,2024-12-04
128082,华锋转债,616.64,2024-12-04
113685,升24转债,15.31,2024-12-04
113691,和邦转债,4.47,2024-12-04
110079,杭银转债,1.18,2024-12-04
128062,亚药转债,4.08,2024-12-04
113537,文灿转债,621.17,2024-12-04
110058,永鼎转债,228.99,2024-12-04
123202,祥源转债,166.06,2024-12-04
128090,汽模转2,578.69,2024-12-04
127032,苏行转债,1.79,2024-12-04
123238,卡倍转02,84.7,2024-12-04
118021,新致转债,155.37,2024-12-04
111011,冠盛转债,24.68,2024-12-04
123141,宏丰转债,23.52,2024-12-04
111012,福新转债,47.91,2024-12-04
123187,超达转债,14.4,2024-12-04
123191,智尚转债,17.0,2024-12-04
123198,金埔转债,11.22,2024-12-04
110074,精达转债,138.3,2024-12-04
113646,永吉转债,43.93,2024-12-04
127092,运机转债,1.98,2024-12-04
113030,东风转债,17.74,2024-12-04
123127,耐普转债,42.47,2024-12-04
113663,新化转债,5.24,2024-12-04
123237,佳禾转债,8.27,2024-12-04
127053,豪美转债,16.35,2024-12-04
111019,宏柏转债,6.19,2024-12-04
113576,起步转债,13.13,2024-12-04
113651,松霖转债,6.07,2024-12-04
113532,海环转债,4.73,2024-12-04
123184,天阳转债,15.62,2024-12-04
123211,阳谷转债,27.48,2024-12-04
128072,翔鹭转债,30.68,2024-12-04
123101,拓斯转债,3108.36,2024-12-04
113534,鼎胜转债,20.5,2024-12-04
123059,银信转债,380.79,2024-12-04
128063,未来转债,1963.16,2024-12-04
123248,恒辉转债,123.9,2024-12-04
127095,广泰转债,3.28,2024-12-04
123190,道氏转02,10.69,2024-12-04
128076,金轮转债,296.55,2024-12-04
113033,利群转债,5.07,2024-12-04
118003,华兴转债,14.44,2024-12-04
123063,大禹转债,4.29,2024-12-04
127047,帝欧转债,7.06,2024-12-04
123087,明电转债,18.99,2024-12-04
127050,麒麟转债,2.78,2024-12-04
123131,奥飞转债,11.26,2024-12-04
127084,柳工转2,4.78,2024-12-04
123243,严牌转债,3.92,2024-12-04
127055,精装转债,14.83,2024-12-04
123203,明电转02,8.3,2024-12-04
110052,贵广转债,11.65,2024-12-04
127061,美锦转债,2.83,2024-12-04
123067,斯莱转债,1001.55,2024-12-04
110077,洪城转债,1.4,2024-12-04
113569,科达转债,125.39,2024-12-04
123206,开能转债,9.92,2024-12-04
123120,隆华转债,3.5,2024-12-04
128130,景兴转债,5.13,2024-12-04
128132,交建转债,1.98,2024-12-04
123227,雅创转债,103.78,2024-12-04
113668,鹿山转债,5.71,2024-12-04
127087,星帅转2,6.88,2024-12-04
128070,智能转债,139.93,2024-12-04
111008,沿浦转债,8.09,2024-12-04
113615,金诚转债,6.49,2024-12-04
123089,九洲转2,10.34,2024-12-04
127014,北方转债,12.27,2024-12-04
113058,友发转债,1.42,2024-12-04
123092,天壕转债,5.71,2024-12-04
123162,东杰转债,51.04,2024-12-04
113066,平煤转债,4.07,2024-12-04
123207,冠中转债,7.14,2024-12-04
127043,川恒转债,2.46,2024-12-04
127075,百川转2,3.64,2024-12-04
127037,银轮转债,4.97,2024-12-04
118041,星球转债,8.46,2024-12-04
127099,盛航转债,9.63,2024-12-04
123048,应急转债,22.1,2024-12-04
123118,惠城转债,25.07,2024-12-04
118049,汇成转债,2.67,2024-12-04
128066,亚泰转债,4.74,2024-12-04
118045,盟升转债,44.96,2024-12-04
123225,翔丰转债,6.4,2024-12-04
110084,贵燃转债,4.45,2024-12-04
123025,精测转债,40.03,2024-12-04
113524,奇精转债,12.96,2024-12-04
128133,奇正转债,3.14,2024-12-04
118048,利扬转债,8.65,2024-12-04
127019,国城转债,4.66,2024-12-04
127076,中宠转2,4.96,2024-12-04
110097,天润转债,5.38,2024-12-04
123160,泰福转债,15.84,2024-12-04
123247,万凯转债,2.16,2024-12-04
127051,博杰转债,8.21,2024-12-04
123112,万讯转债,75.66,2024-12-04
118030,睿创转债,2.07,2024-12-04
111017,蓝天转债,2.05,2024-12-04
123056,雪榕转债,5.81,2024-12-04
123204,金丹转债,2.23,2024-12-04
113582,火炬转债,5.88,2024-12-04
123078,飞凯转债,20.06,2024-12-04
127081,中旗转债,8.76,2024-12-04
123222,博俊转债,3.45,2024-12-04
127020,中金转债,2.46,2024-12-04
123201,纽泰转债,11.95,2024-12-04
123022,长信转债,8.78,2024-12-04
113609,永安转债,0.0,2024-12-04
123178,花园转债,4.94,2024-12-04
110055,伊力转债,12.63,2024-12-04
127028,英特转债,4.01,2024-12-04
123234,中能转债,3.56,2024-12-04
127033,中装转2,45.89,2024-12-04
113068,金铜转债,4.22,2024-12-04
113069,博23转债,2.35,2024-12-04
123245,集智转债,11.52,2024-12-04
128120,联诚转债,89.64,2024-12-04
123147,中辰转债,4.55,2024-12-04
123054,思特转债,56.17,2024-12-04
123157,科蓝转债,40.65,2024-12-04
127104,姚记转债,25.22,2024-12-04
118037,上声转债,5.05,2024-12-04
128081,海亮转债,1.65,2024-12-04
123076,强力转债,7.3,2024-12-04
113688,国检转债,12.95,2024-12-04
123052,飞鹿转债,3.94,2024-12-04
123220,易瑞转债,15.01,2024-12-04
123146,中环转2,3.89,2024-12-04
113672,福蓉转债,6.63,2024-12-04
123221,力诺转债,2.99,2024-12-04
123218,宏昌转债,22.16,2024-12-04
123224,宇邦转债,19.54,2024-12-04
123169,正海转债,40.74,2024-12-04
113637,华翔转债,3.42,2024-12-04
123166,蒙泰转债,3.24,2024-12-04
110096,豫光转债,1.5,2024-12-04
123149,通裕转债,2.72,2024-12-04
128141,旺能转债,1.65,2024-12-04
123100,朗科转债,9.41,2024-12-04
113062,常银转债,1.15,2024-12-04
113674,华设转债,8.35,2024-12-04
123061,航新转债,14.66,2024-12-04
113588,润达转债,31.9,2024-12-04
113683,伟24转债,12.33,2024-12-04
123031,晶瑞转债,123.5,2024-12-04
127052,西子转债,2.76,2024-12-04
113628,晨丰转债,3.52,2024-12-04
127041,弘亚转债,4.0,2024-12-04
127082,亚科转债,1.88,2024-12-04
113676,荣23转债,3.51,2024-12-04
123226,中富转债,5.39,2024-12-04
110094,众和转债,1.44,2024-12-04
118050,航宇转债,3.2,2024-12-04
113039,嘉泽转债,3.44,2024-12-04
127072,博实转债,11.58,2024-12-04
113061,拓普转债,3.62,2024-12-04
123099,普利转债,48.86,2024-12-04
118028,会通转债,5.7,2024-12-04
123161,强联转债,3.58,2024-12-04
127035,濮耐转债,5.78,2024-12-04
111020,合顺转债,3.78,2024-12-04
